,제목,키워드,플랫폼
3208,거래,"['우의', '준성', '정신', '자취', '전화']",네이버
3209,이츠마인,"['다정', '메시지', '요한', '스릴러']",네이버
3210,이세계 세입자들,"['시작', '봉사', '활동', '까탈', '그날']",네이버
3211,구독금지,"['스릴러', '채널', '미스터리', '범죄자', '접속']",네이버
3212,바른탕진 프로젝트,"['탕진', '회사', '부하', '워커홀릭', '준희']",네이버
3213,나의 스마트보이,"['나리', '대학교', '돌연', '새내기', '우주']",네이버
3214,위치헌트 (Witch Hunt),"['마녀', '사냥꾼', '왕도', '병사', '스릴러']",네이버
3215,두근두근 연극부,"['연극', '전학생', '직행', '태경', '계녀']",네이버
3216,두번째 생일,"['기억', '생일', '스릴러', '차마']",네이버
3217,언플래시레슨,"['학교', '초능력', '학년', '입학', '김철수']",네이버
3218,미드나잇 체이서,"['소환', '위험천만', '강제', '고급', '레이싱']",네이버
3219,착하게 살자 시즌1~2,"['액션', '자리', '조직', '조폭', '직업']",네이버
3220,무의식의 숲,"['드라마', '무의식', '악몽', '남자', '사이']",네이버
3221,너와 나의 눈높이,"['가게', '대학교', '로맨스', '민호', '전학']",네이버
3222,동트는 로맨스,"['로맨스', '뽀짝', '짝사랑', '귀염', '사이']",네이버
3223,바른연애 길잡이,"['계획', '동아리', '로망', '생활', '선배']",네이버
3224,탐의 굴,"['스릴러', '펜션', '공방전', '남자', '누가']",네이버
3225,다이스(DICE),"['다이스', '판타지', '굴리', '남학생', '능력']",네이버
3226,행성인간,"['라면', '개념', '스릴러', '존재', '행성']",네이버
3227,난약,"['기억', '세계', '판타지']",네이버
3228,복학왕,"['대학', '드라마', '생활', '패션']",네이버
3229,빛빛빛,"['로맨스', '선택', '재회', '첫사랑']",네이버
3230,마물전담부대,"['부대', '마물', '전담', '입대', '인류']",네이버
3231,침범,"['시작', '고독', '만난', '살이', '소현']",네이버
3232,브랜든,"['세상', '브랜든', '데이', '마지막', '부작']",네이버
3233,라일락 200%,"['누나', '로맨스', '영혼', '그룹', '비상구']",네이버
3234,갓핑크,"['거대', '박진', '부위', '성기', '액션']",네이버
3235,어른의 계절,"['나래', '드라마', '매진', '스스로', '점점']",네이버
3236,누군가의 로섬,"['남자', '기분', '드라마', '상처', '실연']",네이버
3237,고래별,"['몸종', '일제', '조선', '지배', '군산']",네이버
3238,불릿 6미리,"['고백', '마스터', '스포츠', '게임', '선배']",네이버
3239,더 트웰브,"['대결', '스릴러', '자리', '경주로', '운명']",네이버
3240,각자의 디데이,"['로맨스', '사이']",네이버
3241,노선도,"['캐리어', '투자', '권한', '암호', '점점']",네이버
3242,말하는대로,"['하루하루', '학년', '고등학교', '드라마', '목표']",네이버
3243,연주동 일가족 살인사건,"['성찬', '가족', '사건', '살인', '진실']",네이버
3244,의도적 외면,"['극한', '미지', '바이러스', '스릴러', '상황']",네이버
3245,마도,"['변신', '얼굴', '생활', '스릴러', '계약']",네이버
3246,맘마미안,"['뒷바라지', '드라마', '목숨', '엄마', '아들']",네이버
3247,로맨스는 살벌하게,"['마약', '사냥', '코미디', '로맨스', '액션']",네이버
3248,대디고라운드,"['아빠', '노력', '만난', '적극', '호기심']",네이버
3249,도리내리,"['사화', '인간', '신선', '간청', '백화']",네이버
3250,자취방 신선들,"['나라', '산신', '바람', '바람둥이', '드라마']",네이버
3251,아내를 죽였다,"['정호', '아내', '별거', '충격', '숙취']",네이버
3252,오늘또오늘,"['용수', '비디오', '모금', '업자', '사채']",네이버
3253,토끼대왕,"['교생', '구원', '살인마', '왕따', '스릴러']",네이버
3254,복학생 정순이,"['고등학교', '순이', '마무리', '관심', '자연인']",네이버
3255,살人스타그램,"['마피아게임', '스릴러', '시즌', '잔혹', '초대']",네이버
3256,격기3반,"['주지', '소년', '학생', '돌연', '세계']",네이버
3257,당신의 향수,"['버스', '손님', '조향사', '드라마', '순간']",네이버
3258,스몰,"['기분', '경험', '로맨스', '이성', '자꾸만']",네이버
3259,도를 아십니까,"['동화', '시작', '전래', '판타지', '신입']",네이버
3260,불티,"['사기', '스릴러', '영문', '건물', '연쇄']",네이버
3261,제7원,"['감방', '기억', '남자', '스릴러', '사방']",네이버
3262,DEY 호러채널(일반판),"['공포', '단편', '데드', '소름', '실험']",네이버
3263,금혼령-조선혼인금지령,"['금지', '로맨스', '사기', '이어진', '상대로']",네이버
3264,당신의 과녁,"['무죄', '살인', '손가락질', '자라', '드라마']",네이버
3265,늑대가 되는 법,"['늑대', '대안', '뭉치', '사고', '수저']",네이버
3266,흥부놀부전,"['기록', '놀부', '목적', '복수', '액션']",네이버
3267,죽여주는 탐정님,"['거짓', '거짓말', '고교생', '세상', '사건']",네이버
3268,셈하는 사이,"['능력', '로맨스', '생활', '고교', '마음']",네이버
3269,"소년, 남자의 이름으로","['로맨스', '사랑', '재동']",네이버
3270,줄라이 블루,"['예술', '기숙사', '대학교', '로맨스', '실용음악']",네이버
3271,하슬라,"['도진', '마리', '복수', '도시', '무죄']",네이버
3272,감히,"['자유로', '진실', '복수', '스릴러', '시작']",네이버
3273,인터셉트,"['로맨스', '사랑', '윤서', '처음', '일만']",네이버
3274,별종,"['드라마', '방문', '불행', '불허', '스릴러']",네이버
3275,지금은 삽질 중,"['고고학', '로맨스', '상상', '고고', '고민']",네이버
3276,알바걸과 워킹맨,"['동네', '백수', '워킹', '일명', '나탈리']",네이버
3277,피플,"['드라마', '가운데', '바다', '선장', '이야기']",네이버
3278,뱀파이어의 꽃,"['네이버웹툰', '듀얼', '리지', '계약', '루베']",네이버
3279,인간의 온도,"['기자', '나선', '드라마', '시작', '진실']",네이버
3280,미스테리 게임,"['인간', '순간', '스릴러', '장난감', '존재']",네이버
3281,유니버스 000,"['미지', '세계', '스릴러', '이야기', '존재']",네이버
3282,바이러스X,"['감염', '경로', '바이러스', '스릴러', '초토화']",네이버
3283,민간인 통제구역,"['스릴러', '이면', '이야기', '진실', '차마']",네이버
3284,꼬리 있는 연애,"['분투', '여우', '연애담', '운명', '윤하']",네이버
3285,전자오락수호대,"['요원', '게임', '굴곡', '굴리', '비밀']",네이버
3286,필살VS로맨스,"['순탄', '개그', '남자', '만화', '무협']",네이버
3287,혼신,"['성불', '판타지', '감시', '보좌', '사도']",네이버
3288,그 해 여름,"['공부', '대의', '로맨스', '마지막', '성장']",네이버
3289,인어를 위한 수영교실,"['인어', '헤엄', '교실', '로맨스', '바다로']",네이버
3290,도롱이,"['드라마', '마주', '백정', '유일', '삼복']",네이버
3291,고수,"['콤비', '판타지', '불패', '용비', '전설']",네이버
3292,"꿀잠, 재워주세요!","['재영', '다짜고짜', '취임식', '코미디', '극복']",네이버
3293,정보전사 202,"['간첩', '액션', '완수', '자유', '임무']",네이버
3294,스테어스,"['세상', '스테', '자로', '판타지', '한계']",네이버
3295,용련,"['수오', '련제', '물의', '여의', '보주']",네이버
3296,상연,"['처리', '오물', '범죄자', '기습', '성범죄']",네이버
3297,사장님을 잠금해제,"['개그', '대기업', '살인', '아홉수', '스마트']",네이버
3298,두근두근 네가 좋아서,"['건우', '로맨스', '민서', '신인', '스타']",네이버
3299,스트러글,"['복수', '수련', '시작', '강원도', '대안']",네이버
3300,여름은 뜨겁다,"['드라마', '신서', '최강', '대용', '어둠']",네이버
3301,스윗솔티,"['경찰', '드라마', '성질', '개조', '사고']",네이버
3302,오일머니,"['기름', '대한민국', '도유', '드라마', '범죄']",네이버
3303,평화선도부,"['선도', '구천', '일진', '평화선', '학교폭력']",네이버
3304,도플갱어의 게임,"['게임', '수업', '스릴러', '여고', '종료']",네이버
3305,도망자,"['감옥', '기억', '수감', '실증', '전복']",네이버
3306,아테나 컴플렉스,"['이야기', '여신', '짝사랑', '천년', '판타지']",네이버
3307,커피도둑,"['나래', '당한', '사고', '새우', '저승사자']",네이버
3308,장단에 맞춰줘!,"['반전', '일진', '개그', '농구', '단신']",네이버
3309,달달한 그녀,"['해리', '혈액', '와인', '로맨스', '너리']",네이버
3310,서브 콤플렉스,"['서브', '사랑', '로맨스', '만화', '메인']",네이버
3311,여기 악마가 있어,"['악마', '이면', '급성', '목표', '선택']",네이버
3312,피노키오 소녀,"['고향', '공포', '불명', '스릴러', '사건']",네이버
3313,정순애 식당,"['드라마', '미각', '냄새', '공간', '식당']",네이버
3314,소심한 팔레트,"['동아리', '라면', '러스트', '붙이', '친구']",네이버
3315,한강예찬,"['고교', '동창생', '예은', '가식', '미노']",네이버
3316,하루달콤 하루쌉싸름,"['드라마', '음식', '이야기', '추억']",네이버
3317,삶이 우리를 속일지라도,"['대학생', '로맨스', '솔직', '재벌']",네이버
3318,캡틴 비앙카,"['해양', '희귀', '생물', '비앙카', '등장']",네이버
3319,리안소울의 엑소클럽,"['소녀', '천재', '테리', '투합', '판타지']",네이버
3320,안녕 나의 모모로,"['감성', '고양이', '로이', '외톨이', '전쟁']",네이버
3321,불발소년,"['교육', '드라마', '수학여행', '감정', '소녀']",네이버
3322,틴맘,"['엄마', '육아', '일기', '좌충우돌', '드라마']",네이버
3323,냐한남자,"['남자친구', '동거', '로맨스', '매력', '순간']",네이버
3324,신상 미스터리 극장,"['뒤엎', '버스', '스릴러', '예상', '연극']",네이버
3325,그놈은 흑염룡,"['남자', '만난', '랜덤', '게임', '요즘']",네이버
3326,공방의 마녀,"['아들', '가문', '로맨스', '마녀', '삼각관계']",네이버
3327,얌전한 사이,"['드라마', '아내', '결혼']",네이버
3328,셧업앤댄스,"['연습생', '드라마', '오디션', '프로그램', '학교']",네이버
3329,악령주의보,"['귀신', '사건', '소녀', '외면', '액션']",네이버
3330,Here U Are,"['반대', '사이', '신입생', '로맨스', '성격']",네이버
3331,오늘도 사랑하세요,"['큐피드', '만들기', '사랑', '시작', '작전']",네이버
3332,저세상 클라스!,"['일진', '강희', '싸움', '영혼', '고수']",네이버
3333,지구멸망버튼,"['버튼', '갑자기', '액션', '지구', '필사']",네이버
3334,[드라마원작] 간 떨어지는 동거,"['구미호', '구슬', '동거', '불의', '사태']",네이버
3335,손아귀,"['로그', '말리', '브이', '소진', '운영']",네이버
3336,그날 죽은 나는,"['기숙', '드라마', '영은', '교실', '미스터리']",네이버
3337,블루투스,"['고독', '비행사', '탐사선', '가운데', '싸움']",네이버
3338,관계의 종말,"['지옥', '만남', '비경', '여름', '주인공']",네이버
3339,지랄발광,"['청춘', '농구', '스타일', '프리', '질주']",네이버
3340,신의 언어,"['시작', '개념', '영웅', '판타지', '프로그래머']",네이버
3341,후기,"['살인', '누군가', '삼류', '스릴러', '후기']",네이버
3342,9등급 뒤집기,"['과외', '돕기', '드라마', '복수', '선생']",네이버
3343,FM보이,"['사랑', '난생', '처음', '소녀', '로맨스']",네이버
3344,비스타,"['가수', '과거', '기회', '발목', '드라마']",네이버
3345,남다른 신부름,"['심부름', '교수', '후보', '평가자', '뜻밖']",네이버
3346,미스테리오소,"['음악', '사랑', '사춘기', '우정', '점차']",네이버
3347,아이고 아이고,"['가수', '결심', '드라마', '사고', '장례']",네이버
3348,너에게만 보이는,"['친구', '덕이', '금은', '드라마', '반려']",네이버
3349,이것도 친구라고,"['라이프', '청춘', '드라마', '녀석', '일상']",네이버
3350,비질란테,"['구멍', '액션']",네이버
3351,우리는 요정!,"['버스', '부작', '뽀짝', '코믹', '억수']",네이버
3352,너에게 나를 던진다,"['혜성', '경기', '구해', '기회', '레슬러']",네이버
3353,우리는 여기!,"['드라마', '시작', '학기', '일주일', '성장']",네이버
3354,4층복도끝천국,"['교실', '노을', '로맨스', '저녁', '바람']",네이버
3355,무주의 맹시,"['로맨스', '산신', '저주', '고교', '생활']",네이버
3356,병의 기록,"['군대', '드라마', '이야기', '충성']",네이버
3357,깁스맨,"['정의', '선택', '연애', '이야기', '결과']",네이버
3358,날 가져요,"['찬양', '기만', '두려움', '마주', '용기']",네이버
3359,체크포인트,"['인생', '하루', '남자', '드라마', '세이브']",네이버
3360,이별의 품격,"['이별', '만남', '세상', '중요', '드라마']",네이버
3361,차라리 만나지 않았더라면,"['남상', '대학교', '뜻밖', '만난', '말리']",네이버
3362,사냥개들,"['명의', '사냥', '시작', '젊은이', '액션']",네이버
3363,옆집친구,"['로맨스', '옆집', '친구']",네이버
3364,스크립토리움,"['이야기', '판타지', '단편', '버스', '생활']",네이버
3365,나의 우주,"['남학생', '얼굴', '짝사랑', '로맨스', '갑자기']",네이버
3366,우리 사장님은 개,"['강아지', '마음', '사장', '시베리아', '스키']",네이버
3367,헬 인 파라다이스,"['인생', '조지아', '멸시', '부모', '아르바이트']",네이버
3368,차가운 장례식,"['산송장', '세영', '감염', '경찰', '기생충']",네이버
3369,열불 로맨스,"['불화', '로맨스', '살기', '연애', '하라']",네이버
3370,나의 첫번째 새벽,"['소년', '아빠', '죄책감', '감성', '이슬']",네이버
3371,갓물주,"['싸움', '이동', '강기', '누군가', '선택']",네이버
3372,죽어도 로맨스,"['귀신', '로맨스', '스타', '오싹', '시작']",네이버
3373,극야,"['스릴러', '연구원', '간의', '남극', '불명']",네이버
3374,선녀야 야옹해봐!,"['강수', '로맨스', '사랑', '인연', '선녀']",네이버
3375,커넥트,"['이식', '풍경', '복수', '스릴러']",네이버
3376,연하의 맛,"['계획', '그림', '생활', '의존', '크게']",네이버
3377,인생존망,"['액션', '인생', '학교', '떵떵거리']",네이버
3378,일진이 사나워,"['고백', '거지', '남자친구', '만난', '정반대']",네이버
3379,봉이 김선달,"['세상', '소일', '감사', '무협', '사극']",네이버
3380,잭슨의 관,"['사기', '상처', '얼굴', '도둑', '액션']",네이버
3381,인싸라이프,"['드라마', '라이', '계정', '비밀']",네이버
3382,에리타,"['이야기', '존재', '데이', '드라마', '마지막']",네이버
3383,꼬맹이를 부탁해!,"['꼬맹이', '고백', '누나', '동생', '로맨스']",네이버
3384,무모협지,"['모험', '한가지', '강호', '개그', '고민']",네이버
3385,레사 시즌2~3,"['멸망', '마침내', '신들', '전쟁', '판타지']",네이버
3386,하늘아래 우체부,"['도움', '라이벌', '소녀', '꿀벌', '목적지']",네이버
3387,라라파루자,"['싸움', '고생', '곳곳', '남양주', '머리']",네이버
3388,괴물신부,"['달라', '미남', '비밀', '판타지', '신랑']",네이버
3389,언데드,"['혈청', '회복', '난관', '무법', '복원']",네이버
3390,화장 지워주는 남자,"['대학생', '드라마', '메이크업', '밋밋', '뮤즈']",네이버
3391,악마와 계약연애,"['영혼', '한나', '갑자기', '계약', '로맨스']",네이버
3392,땅 보고 걷는 아이,"['드라마', '영향', '이야기', '주눅', '폭력']",네이버
3393,사이드킥 2~3,"['이야기', '판타지', '런들', '사이드', '슈퍼']",네이버
3394,물레,"['드라마', '선언', '술자리', '전과', '얘기']",네이버
3395,유비님께 투자하겠어,"['여성', '유비', '코믹', '선사', '장비']",네이버
3396,[드라마원작] 유미의 세포들,"['로맨스', '머릿속', '세포', '유미', '이야기']",네이버
3397,현혹,"['의뢰', '매혹', '미스터리', '사건', '스릴러']",네이버
3398,2020 호랑 공포 단편선,"['공포', '대한민국', '귀신', '봉천동', '옥수']",네이버
3399,이웃집의 훈훈한 스토커군,"['매너', '산다', '이웃집', '로맨스', '스토커']",네이버
3400,회춘,"['가의', '기안', '드라마', '세상', '번의']",네이버
3401,헌팅,"['교도소', '에스', '과거', '악마', '명예']",네이버
3402,반중력소녀,"['로맨스', '소녀', '소년']",네이버
3403,물고기가 보이는 남자,"['능력', '드라마', '비밀', '남자', '머리']",네이버
3404,링크보이,"['도시', '무법', '약육강식', '판타지']",네이버
3405,사우러스,"['문명', '방해', '시작', '공룡', '세력']",네이버
3406,미스터 해녀,"['정착', '개그', '제주도', '해녀', '훈련']",네이버
3407,그녀는 무사다,"['시작', '고리', '기억', '마지막', '무사']",네이버
3408,세상과 하늘 사이,"['한류', '상태', '스타인', '진단', '현재']",네이버
3409,선녀님은 휴가중,"['직녀', '게임', '로맨스', '매일', '사랑']",네이버
3410,노력의 결과,"['사수', '스릴러', '시험', '완벽', '아버지']",네이버
3411,운수 오진 날,"['낯선', '동행', '스릴러', '운수', '함부로']",네이버
3412,그녀의 버킷리스트,"['드라마', '미련', '오빠', '리스트', '남자친구']",네이버
3413,형의 그녀,"['위장', '정인', '정체', '고고', '눈독']",네이버
3414,나랑 살래?,"['마주', '노을', '대학', '무당', '저승']",네이버
3415,가난을 등에 업은 소녀,"['가난', '거기', '다세포', '재벌', '파란만장']",네이버
3416,오컬트,"['락샤사', '마일', '목걸이', '시작', '판타지']",네이버
3417,교환일기,"['교통사고', '나무', '드라마', '여대생', '생일']",네이버
3418,8월의 눈보라,"['로맨스', '거치', '교복', '모델', '보라']",네이버
3419,웅이는 배고파,"['부림', '웅이', '이야기', '일상']",네이버
3420,데드라이프,"['세상', '구원', '액션', '지능', '파멸']",네이버
3421,거미,"['거미줄', '거미', '마을', '의심', '탈출']",네이버
3422,개미,['스릴러'],네이버
3423,가타부타타,"['마주', '연애', '로맨스', '중학교', '첫사랑']",네이버
3424,어쩔꼰대,"['꼰대', '셔틀', '액션', '조폭', '일진']",네이버
3425,갑자기 커피,"['알바', '오반', '개그', '사기', '스무']",네이버
3426,가담항설,"['판타지', '돌이', '소년', '동양', '만화']",네이버
3427,떨림,"['고해', '남자', '사랑', '과거', '결혼']",네이버
3428,헬로도사,"['소녀', '도사', '안녕', '천재', '판타지']",네이버
3429,오버더문,"['버스', '건의', '괴물', '기억', '달빛']",네이버
3430,패밀리 사이즈,"['부쩍', '사이즈', '가족', '막내딸', '부부']",네이버
3431,비스트사인,"['개그', '대신', '모스', '임시', '자칭']",네이버
3432,가족의 초상,"['이야기', '할머니', '가족', '그로', '드라마']",네이버
3433,위대한 방옥숙,"['다가', '드라마', '시체', '유기한', '이야기']",네이버
3434,닥터 하운드,"['감정', '남자', '사건', '인간', '죽음']",네이버
3435,2020 최애캐의 MBTI,"['눈물', '주인공', '타입', '갈등', '사랑']",네이버
3436,열등의 조건,"['드라마', '불안감', '시험지', '정아', '전교']",네이버
3437,야자괴담,"['야자', '현실', '괴담', '그날', '버스']",네이버
3438,[드라마원작] 지옥,"['갑자기', '기적', '스릴러', '감당', '송곳']",네이버
3439,공포단편선X,"['공포', '단편', '대일', '스릴러', '연출']",네이버
3440,데빌카운터,"['시작', '악마', '통째', '마을', '성전']",네이버
3441,보글보글,"['감성', '미식', '이야기']",네이버
3442,빨강,"['로맨스', '마지막', '연애']",네이버
3443,만찢남녀,"['로맨스', '생활', '선녀', '시작', '얼굴']",네이버
3444,친애하는 X,"['국내', '대표', '드라마', '얼굴', '몰락']",네이버
3445,11me,"['드라마', '선물', '신의', '장난']",네이버
3446,천사가 아니야,"['교사', '갱생', '드라마', '신부', '양호']",네이버
3447,POGO 공포단편선 - 혼집,"['공포', '스릴러', '실화', '이사', '가가']",네이버
3448,문래빗,"['용왕', '개그', '병기', '복수', '생원']",네이버
3449,꽃 피는 날,"['로맨스', '나라', '시작', '등교', '버스']",네이버
3450,우주최강대스타,"['반전', '네이버웹툰', '듀얼', '로맨스', '루시퍼']",네이버
3451,법대로 사랑하라,"['갑자기', '대형', '로맨스', '로펌', '출신']",네이버
3452,어글리 피플즈,"['스릴러', '외모', '이유', '지상', '주의']",네이버
3453,[드라마원작] 모범택시,"['무지개', '서비스', '택시', '회사', '대신']",네이버
3454,세대전쟁,"['노화', '미래', '시계', '심화', '젊은이']",네이버
3455,호야,"['호랑이', '부부', '호야', '그대로', '동부']",네이버
3456,갓도령스,"['도령', '드라마', '드랍', '비트', '명의']",네이버
3457,텃밭부 사건일지,"['드라마', '매일', '사건', '텃밭', '잡초']",네이버
3458,피와 살,"['공생', '괴물', '멸종', '스릴러', '생존']",네이버
3459,파리대왕,"['거대', '귀신', '도시', '액션', '재난']",네이버
3460,영광의 교실,"['거절', '끝내', '노력', '부모님', '사고']",네이버
3461,특수 영능력 수사반,"['귀신', '갑자기', '사기', '판타지', '형사']",네이버
3462,이모네 집에 갔는데 이모는 없고,"['로맨스', '몽실몽실', '마음', '사춘기', '소년']",네이버
3463,로딩,"['스무', '친구', '가을', '드라마', '사고']",네이버
3464,니편내편,"['드라마', '사진', '인생', '편이']",네이버
3465,낢이 사는 이야기,"['사생활', '소한', '이야기', '도가니', '인생']",네이버
3466,귀신이지만 사랑하고 싶어,"['귀신', '떠돌이', '음기', '갈취', '로맨스']",네이버
3467,좋아하게 해줘,"['로맨스', '포기']",네이버
3468,체인지,"['액션', '갑자기', '남자', '학원']",네이버
3469,너에게 하고 싶은 말,"['드라마', '절망', '피어', '희망']",네이버
3470,요괴대전,"['소년', '강시', '아침', '판타지', '하루']",네이버
3471,유령극단,"['유령', '진혼', '판타지']",네이버
3472,하루,"['마음', '마주', '일본인', '교환', '복학']",네이버
3473,킬링타임,"['내야', '동생', '연결', '과거', '스릴러']",네이버
3474,김왕짱,"['빠루', '순식간', '오자', '일명', '최창']",네이버
3475,개미잡이,"['학대', '형사', '복수', '시절', '온갖']",네이버
3476,닭강정,"['의문', '코믹', '개그', '기계로', '병맛']",네이버
3477,머리카락을 뽑으면,"['기억', '드라마', '여중생', '찾기']",네이버
3478,그 판타지 세계에서 사는 법,"['마왕', '물리', '세계', '과거', '사가']",네이버
3479,어쩐지 수상하더라,"['도망자', '생활', '선택', '여장', '위기']",네이버
3480,마음의소리,"['개그', '마음', '만화', '최강']",네이버
3481,귀전구담,"['귀신', '버스', '스릴러', '이야기']",네이버
3482,하르모니아,"['노화', '니아', '스릴러', '개발', '방지']",네이버
3483,시노딕,"['달이', '괴물', '사냥꾼', '이야기', '판타지']",네이버
3484,"안녕, 나는 너를 좋아해","['감성', '이야기', '특별', '해지']",네이버
3485,레이디악숀,"['과거', '동창', '로맨스', '배우', '로서']",네이버
3486,그래서 나는 안티팬과 결혼했다,"['리지', '밀착', '공식', '듀얼', '리얼리티']",네이버
3487,에이머,"['성인', '에이', '이야기', '지구', '지구인']",네이버
3488,속삭이는 e로맨스,"['남자', '로맨스', '불면증']",네이버
3489,마음의 숙제,"['감성', '첫사랑', '흡혈귀']",네이버
3490,이제 곧 죽습니다,"['드라마', '번의', '시작', '실패', '죽음']",네이버
3491,방 안의 코끼리,"['사랑', '로맨스', '여름', '짝사랑', '친구']",네이버
3492,밀웜,"['드라마', '먹이', '밑바닥', '소년', '사슬']",네이버
3493,빙탕후루,"['송나라', '안도', '여정', '중국', '판타지']",네이버
3494,뚝배기 깨러 왔습니다,"['공무원', '뺑소니', '사고', '용규', '유령']",네이버
3495,102030,"['공감', '사랑', '시트콤', '초상', '일상']",네이버
3496,진정친구,"['절대', '개그', '리얼', '변태', '안경']",네이버
3497,살의,"['설계자', '살인', '스릴러', '소문', '미치광이']",네이버
3498,우리 안의 주,"['괴짜', '극복', '마주', '부침개', '신입생']",네이버
3499,검은인간,"['액션', '흉터']",네이버
3500,호러전파상,"['주인', '호러', '불명', '야크', '전파']",네이버
3501,여고전설,"['액션', '약육강식', '언니', '여고']",네이버
3502,오라존미,"['드라마', '만화']",네이버
3503,열정호구,"['관문', '드라마', '성공', '열정', '어쩐지']",네이버
3504,사소한 냐냐,"['소시', '수술', '개월', '땅콩', '사이코']",네이버
3505,[드라마원작] 스위트홈,"['스릴러', '절망', '고립', '비관', '세상']",네이버
3506,오빠야 누나야,"['누나', '마찬가지', '오빠', '일상', '허락']",네이버
3507,신의한수,"['사기꾼', '냉소', '이면', '주의자', '드라마']",네이버
3508,조선방랑야사,"['선비', '고전', '방랑', '사극', '성기']",네이버
3509,좀비소녀,"['사춘기', '어르신', '소개', '전염', '최고']",네이버
3510,환생소녀,"['은진', '전생', '기억', '친구', '사이']",네이버
3511,방정사,"['인간', '방정', '가해자', '린다', '신의']",네이버
3512,데이빗,"['농장', '데이', '드라마', '여정', '시골']",네이버
3513,푸른사막 아아루,"['저주', '풀기', '물의', '사랑', '왕녀']",네이버
3514,첫사랑입니다만,"['로맨스', '숨기']",네이버
3515,갓!김치,"['개그', '등장', '신토', '어로']",네이버
3516,좀비딸,"['좀비', '마지막', '세상', '드라마']",네이버
3517,203호 저승사자,"['저승사자', '개그', '정신']",네이버
3518,돼지우리,"['정체', '표류', '가족', '무인도', '불명']",네이버
3519,Yes my boss(예스마이보스),"['어시', '만화', '만화가', '살기', '상사']",네이버
3520,플라워(FLOWAR),"['드라마', '시마', '인류', '정착', '행성']",네이버
3521,한스와 에밀리,"['시작', '공부', '군대', '생활', '세계']",네이버
3522,태릉좀비촌,"['구역', '리스트', '양궁', '격리', '목숨']",네이버
3523,토니와 함께,"['강아지', '낯선', '목표', '발견', '연한']",네이버
3524,영월동 534번지,"['화재', '과거', '기억', '사건', '새봄']",네이버
3525,고인의 명복,"['죽음', '한국', '드라마', '미스터리', '이승']",네이버
3526,루시퍼의 경호원,"['경호원', '구슬', '루시퍼', '판타지', '쟁탈전']",네이버
3527,악취,"['나기', '냄새', '누나', '며칠', '스릴러']",네이버
3528,금붕어,"['마리', '암흑가', '액션', '조직', '킬러']",네이버
3529,냄새를 보는 소녀,"['냄새', '드라마', '보신']",네이버
3530,언럭키 맨션,"['동거', '드라마', '라이프', '맨션', '럭키']",네이버
3531,창공의 타이양사무소,"['드라마', '사랑', '웃음', '인생']",네이버
3532,견원지간 로맨스,"['동물', '사랑', '일상']",네이버
3533,악마에게 은총을,"['결말', '드라마', '순정', '악마']",네이버
3534,텍사스홀덤,"['세계', '사의', '승부', '진진', '흥미']",네이버
3535,테러맨,"['액션', '테러리스트']",네이버
3536,같은도장,"['검도장', '게임', '로맨스', '친구', '연하']",네이버
3537,호곡,"['소녀', '조선', '차례', '판타지', '천군']",네이버
3538,호랭총각,"['매일', '이야기', '버스', '사발', '개그']",네이버
3539,대표님이 구독하셨습니다,"['드라마', '로맨스', '스토리', '대표', '미라']",네이버
3540,타인의 로맨스,"['로맨스', '소설', '소희', '주인공', '운명']",네이버
3541,두근두근 마감 중,"['로맨스', '담당자', '만년', '지망', '취업']",네이버
3542,자취로운 생활,"['구석', '개념', '바이', '자취', '카피']",네이버
3543,아이키우는만화,"['더욱', '레벨', '세상', '아기', '일상']",네이버
3544,블랙엔젤,"['속삭임', '맞선', '스릴러', '전사', '타락']",네이버
3545,블러드레인,"['신화', '싸움', '간의', '국정원', '시작']",네이버
3546,스퍼맨3: 현자단의 역습,"['드라마', '현자']",네이버
3547,2인용 인간,"['인물', '인생', '판타지']",네이버
3548,쎈놈,"['목적', '냇가', '사슴', '이유', '최강']",네이버
3549,신을 죽이는 방법,"['마지막', '믿음', '시대', '판타지', '신화']",네이버
3550,구원자,"['덕의', '모험', '시작', '기자', '생명']",네이버
3551,스퍼맨 시즌2,"['망상', '능력', '능력자', '염력', '판타지']",네이버
3552,수평선,"['만남', '멸망', '소녀', '드라마', '복서']",네이버
3553,점핑오버,"['로맨스', '소녀', '소년', '이안', '연희']",네이버
3554,씬커,"['세계', '자재', '전파', '파쿠', '판타지']",네이버
3555,또한번 엔딩,"['결혼', '로맨스', '대출', '드라마', '결심']",네이버
3556,"열렬하게, 단하나","['분출', '결의', '드라마', '로맨스', '박도']",네이버
3557,모퉁이 뜨개방,"['감성', '마주', '모퉁이', '일상', '상처']",네이버
3558,어서와,"['고양이', '홍조', '등장', '로맨스', '성냥갑']",네이버
3559,다함께 이겨내요,"['감성', '대한민국', '러스트', '응원', '마음']",네이버
3560,동토의 여명,"['공간', '세계', '시작', '운명', '영웅']",네이버
3561,꽃미남 저승사자,"['로맨스', '거부', '미남', '배우', '사생']",네이버
3562,아르마,"['구원', '인간', '인류', '판타지', '초능력자']",네이버
3563,용이산다,"['드래곤', '드라마', '등장', '일상', '판타지']",네이버
3564,로베스의 완전감각,"['감정', '감성', '베스', '어드벤처', '판타지']",네이버
3565,마왕이 되는 중2야,"['간계', '마왕', '명성', '시작', '성인식']",네이버
3566,우리 오빠는 아이돌,"['로맨스', '남다름', '오빠', '취직', '회사']",네이버
